number,result
<<<<<<< HEAD
1,6.439140935297961e-47
2,6.439140935297961e-47
3,6.439140935297961e-47
4,6.439140935297961e-47
5,6.439140935297961e-47
6,6.439140935297961e-47
7,6.439140935297961e-47
8,6.439140935297961e-47
9,6.439140935297961e-47
10,6.439140935297961e-47
11,6.439140935297961e-47
12,6.439140935297961e-47
13,6.439140935297961e-47
14,6.439140935297961e-47
15,6.439140935297961e-47
16,6.439140935297961e-47
17,6.439140935297961e-47
18,6.439140935297961e-47
19,6.439140935297961e-47
20,6.439140935297961e-47
21,6.439140935297961e-47
22,6.439140935297961e-47
23,6.439140935297961e-47
24,6.439140935297961e-47
25,6.439140935297961e-47
26,6.439140935297961e-47
27,6.439140935297961e-47
28,6.439140935297961e-47
29,6.439140935297961e-47
30,6.439140935297961e-47
31,6.439140935297961e-47
32,6.439140935297961e-47
33,6.439140935297961e-47
34,6.439140935297961e-47
35,6.439140935297961e-47
36,6.439140935297961e-47
37,6.439140935297961e-47
38,6.439140935297961e-47
39,6.439140935297961e-47
40,6.439140935297961e-47
41,6.439140935297961e-47
42,6.439140935297961e-47
43,6.439140935297961e-47
44,6.439140935297961e-47
45,6.439140935297961e-47
46,6.439140935297961e-47
47,6.439140935297961e-47
48,6.439140935297961e-47
49,6.439140935297961e-47
50,6.439140935297961e-47
51,6.439140935297961e-47
52,6.439140935297961e-47
53,6.439140935297961e-47
54,6.439140935297961e-47
55,6.439140935297961e-47
56,6.439140935297961e-47
57,6.439140935297961e-47
58,6.439140935297961e-47
59,6.439140935297961e-47
60,6.439140935297961e-47
61,6.439140935297961e-47
62,6.439140935297961e-47
63,6.439140935297961e-47
64,6.439140935297961e-47
65,6.439140935297961e-47
66,6.439140935297961e-47
67,6.439140935297961e-47
68,6.439140935297961e-47
69,6.439140935297961e-47
70,6.439140935297961e-47
71,6.439140935297961e-47
72,6.439140935297961e-47
73,6.439140935297961e-47
74,6.439140935297961e-47
75,6.439140935297961e-47
76,6.439140935297961e-47
77,6.439140935297961e-47
78,6.439140935297961e-47
79,6.439140935297961e-47
80,6.439140935297961e-47
81,6.439140935297961e-47
82,6.439140935297961e-47
83,6.439140935297961e-47
84,6.439140935297961e-47
85,6.439140935297961e-47
86,6.439140935297961e-47
87,6.439140935297961e-47
88,6.439140935297961e-47
89,6.439140935297961e-47
90,6.439140935297961e-47
91,6.439140935297961e-47
92,6.439140935297961e-47
93,6.439140935297961e-47
94,6.439140935297961e-47
95,6.439140935297961e-47
96,6.439140935297961e-47
97,6.439140935297961e-47
98,6.439140935297961e-47
99,6.439140935297961e-47
100,6.439140935297961e-47
101,6.439140935297961e-47
102,6.439140935297961e-47
103,6.439140935297961e-47
104,6.439140935297961e-47
105,6.439140935297961e-47
106,6.439140935297961e-47
107,6.439140935297961e-47
108,6.439140935297961e-47
109,6.439140935297961e-47
110,6.439140935297961e-47
111,6.439140935297961e-47
112,6.439140935297961e-47
113,6.439140935297961e-47
114,6.439140935297961e-47
115,6.439140935297961e-47
116,6.439140935297961e-47
117,6.439140935297961e-47
118,6.439140935297961e-47
119,6.439140935297961e-47
120,6.439140935297961e-47
121,6.439140935297961e-47
122,6.439140935297961e-47
123,6.439140935297961e-47
124,6.439140935297961e-47
125,6.439140935297961e-47
126,6.439140935297961e-47
127,6.439140935297961e-47
128,6.439140935297961e-47
129,6.439140935297961e-47
130,6.439140935297961e-47
131,6.439140935297961e-47
132,6.439140935297961e-47
133,6.439140935297961e-47
134,6.439140935297961e-47
135,6.439140935297961e-47
136,6.439140935297961e-47
137,6.439140935297961e-47
138,6.439140935297961e-47
139,6.439140935297961e-47
140,6.439140935297961e-47
141,6.439140935297961e-47
142,6.439140935297961e-47
143,6.439140935297961e-47
144,6.439140935297961e-47
145,6.439140935297961e-47
146,6.439140935297961e-47
147,6.439140935297961e-47
148,6.439140935297961e-47
149,6.439140935297961e-47
150,6.439140935297961e-47
151,6.439140935297961e-47
152,6.439140935297961e-47
153,6.439140935297961e-47
154,6.439140935297961e-47
155,6.439140935297961e-47
156,6.439140935297961e-47
157,6.439140935297961e-47
158,6.439140935297961e-47
159,6.439140935297961e-47
160,6.439140935297961e-47
161,6.439140935297961e-47
162,6.439140935297961e-47
163,6.439140935297961e-47
164,6.439140935297961e-47
165,6.439140935297961e-47
166,6.439140935297961e-47
167,6.439140935297961e-47
168,6.439140935297961e-47
169,6.439140935297961e-47
170,6.439140935297961e-47
171,6.439140935297961e-47
172,6.439140935297961e-47
173,6.439140935297961e-47
174,6.439140935297961e-47
175,6.439140935297961e-47
176,6.439140935297961e-47
177,6.439140935297961e-47
178,6.439140935297961e-47
179,6.439140935297961e-47
180,6.439140935297961e-47
181,6.439140935297961e-47
182,6.439140935297961e-47
183,6.439140935297961e-47
184,6.439140935297961e-47
185,6.439140935297961e-47
186,6.439140935297961e-47
187,6.439140935297961e-47
188,6.439140935297961e-47
189,6.439140935297961e-47
190,6.439140935297961e-47
191,6.439140935297961e-47
192,6.439140935297961e-47
193,6.439140935297961e-47
194,6.439140935297961e-47
195,6.439140935297961e-47
196,6.439140935297961e-47
197,6.439140935297961e-47
198,6.439140935297961e-47
199,6.439140935297961e-47
200,6.439140935297961e-47
201,6.439140935297961e-47
202,6.439140935297961e-47
203,6.439140935297961e-47
204,6.439140935297961e-47
205,6.439140935297961e-47
206,6.439140935297961e-47
207,6.439140935297961e-47
208,6.439140935297961e-47
209,6.439140935297961e-47
210,6.439140935297961e-47
211,6.439140935297961e-47
212,6.439140935297961e-47
213,6.439140935297961e-47
214,6.439140935297961e-47
215,6.439140935297961e-47
216,6.439140935297961e-47
217,6.439140935297961e-47
218,6.439140935297961e-47
219,6.439140935297961e-47
220,6.439140935297961e-47
221,6.439140935297961e-47
222,6.439140935297961e-47
223,6.439140935297961e-47
224,6.439140935297961e-47
225,6.439140935297961e-47
226,6.439140935297961e-47
227,6.439140935297961e-47
228,6.439140935297961e-47
229,6.439140935297961e-47
230,6.439140935297961e-47
231,6.439140935297961e-47
232,6.439140935297961e-47
233,6.439140935297961e-47
234,6.439140935297961e-47
235,6.439140935297961e-47
236,6.439140935297961e-47
237,6.439140935297961e-47
238,6.439140935297961e-47
239,6.439140935297961e-47
240,6.439140935297961e-47
241,6.439140935297961e-47
242,6.439140935297961e-47
243,6.439140935297961e-47
244,6.439140935297961e-47
245,6.439140935297961e-47
246,6.439140935297961e-47
247,6.439140935297961e-47
248,6.439140935297961e-47
249,6.439140935297961e-47
250,6.439140935297961e-47
251,6.439140935297961e-47
252,6.439140935297961e-47
253,6.439140935297961e-47
254,6.439140935297961e-47
255,6.439140935297961e-47
256,6.439140935297961e-47
257,6.439140935297961e-47
258,6.439140935297961e-47
259,6.439140935297961e-47
260,6.439140935297961e-47
261,6.439140935297961e-47
262,6.439140935297961e-47
263,6.439140935297961e-47
264,6.439140935297961e-47
265,6.439140935297961e-47
266,6.439140935297961e-47
267,6.439140935297961e-47
268,6.439140935297961e-47
269,6.439140935297961e-47
