number,result
1,1070.8772774662302
2,1177.086834746819
3,1281.990245418345
4,1384.8582913960327
5,1485.4454008867997
6,1580.8322671516423
7,1670.5562753183656
8,1754.61334277539
9,1831.6793174636884
10,1903.9414017203492
11,1970.8465035456036
12,2031.8686789603578
13,2087.6170156097387
14,2139.273891515719
15,2188.268117211379
16,2231.0192648584257
17,2269.8329638763685
18,2302.946972291122
19,2333.321614570263
20,2358.8985284910955
21,2380.2934503657957
22,2400.196839926798
23,2418.677268382799
24,2434.6900948348857
25,2450.882623525801
26,2464.5549239811917
27,2478.339084336124
28,2491.26674394366
29,2502.132813012215
30,2513.9509231664333
31,2525.1389090354487
32,2535.280682162241
33,2540.038780085952
34,2545.7011661292645
35,2547.4994758675457
36,2546.6295489685494
37,2546.3776628432333
38,2542.493618054096
39,2537.4651884739646
40,2532.7325362560323
41,2526.016281093105
42,2514.6382393506456
43,2501.135960280738
44,2489.085389935019
45,2480.3347367194006
46,2474.177878260506
47,2470.758822353323
48,2467.3257104804793
49,2466.112283089339
50,2464.8781667736894
51,2464.7052420011573
52,2464.8279973637405
53,2465.0202507539775
54,2466.0134344594894
55,2475.643449859718
56,2477.6340475404168
57,2479.6127617791385
58,2481.37592451304
59,2483.244440833064
60,2480.1054993056964
61,2473.801048278364
62,2468.157187788087
63,2462.6054937114645
64,2459.418837596472
65,2456.3870097380445
66,2450.050326072816
67,2444.1450516726
68,2441.0449866690087
69,2437.749467176547
70,2431.0967619812054
71,2434.431624458894
72,2437.2707599256037
73,2435.3165430378385
74,2434.543132449766
75,2434.3855932013935
76,2431.6043576523234
77,2426.0436588451166
78,2422.3185281359224
79,2415.51549491048
80,2410.8936514032607
81,2403.176413898185
82,2399.779282767998
83,2402.051007807634
84,2398.3985051047734
85,2399.8317625987233
86,2400.770805044952
87,2407.069172804539
88,2408.02871012591
89,2412.31318565865
90,2410.5205739995936
91,2405.4779385978095
92,2397.7360501528365
93,2383.4997428742163
94,2371.6685337526023
95,2359.9679437059367
96,2350.407665173272
97,2335.2665468764067
98,2320.2870686973224
99,2306.0044798875438
100,2293.5662343296553
101,2279.9324980967453
102,2269.9640614777436
103,2260.4504306646113
104,2240.585368130464
105,2219.760210323713
106,2207.7640844172415
107,2195.5333250246827
108,2189.7489584179025
109,2184.5005745188646
110,2178.13220845084
111,2169.1345956190626
112,2163.977151284434
113,2159.731095949319
114,2160.3889201343454
115,2160.2219431276985
116,2155.9743325165923
117,2153.379320701914
118,2152.6242104147095
119,2156.3521599790442
120,2157.7438020906357
121,2158.2862406200934
122,2156.5186678040236
123,2157.392829069888
124,2159.4434379470295
125,2164.5463383651886
126,2167.6953277372495
127,2169.914511014633
128,2168.1981294933034
129,2163.2131532474027
130,2159.220111473109
131,2157.0946228940934
132,2151.9588161676775
133,2145.06044093431
134,2142.3837249490025
135,2135.924936785598
136,2131.5185256570003
137,2126.450772169151
138,2125.6398629955547
139,2123.983861777561
140,2125.3111619136807
141,2120.8389787920964
142,2116.7530629843636
143,2113.7446268285603
144,2111.289191832382
145,2124.2796822410774
146,2132.497012134853
147,2133.672680476602
148,2132.8359533418466
149,2128.3843610793497
150,2127.65566270459
151,2125.922848153742
152,2127.1521007204237
153,2123.107648661683
154,2118.1092675721243
155,2113.603519520491
156,2111.517721056097
157,2107.390257293526
158,2104.0884389451567
159,2099.227635404696
160,2095.363547631192
161,2088.9334878463214
162,2083.3481609645764
163,2079.028096753971
164,2074.38324866699
165,2077.9577281043403
166,2079.5386156405266
167,2083.239044932029
168,2086.800695312025
169,2078.535711691249
170,2071.2306986792673
171,2066.062513962559
172,2054.320363815223
173,2053.666607422698
174,2055.10246690259
175,2054.8229928672913
176,2055.1051973848985
177,2057.9828326980755
178,2060.3728023045896
179,2063.2960372697166
180,2064.494278940681
181,2065.124046186958
182,2064.23023554809
183,2061.7333034215008
184,2060.2927340498363
185,2059.324955486657
186,2054.2812785372607
187,2054.0633548206906
188,2049.154959219231
189,2044.284994653487
190,2040.5390734088246
191,2049.8081195467716
192,2053.6321674147207
193,2061.5191608088544
194,2074.693982982942
195,2082.3252300113304
196,2082.2241573500714
197,2074.7048254904
198,2071.597347945328
199,2070.8304385963934
200,2073.556044797566
201,2073.0229437442304
202,2072.759547280531
203,2070.0619124422374
204,2068.709868412704
205,2068.62043109428
206,2071.7281755953354
207,2075.502761129066
208,2079.221013810219
209,2081.4198656250846
210,2080.042424470057
211,2079.0523447633072
212,2079.8323829684873
213,2072.0341614778226
214,2059.5242862804726
215,2050.6459656305933
216,2038.7648759464637
217,2025.407680492758
218,2014.898281238768
219,2005.4782760803537
220,1998.1365284704489
221,2010.9438306282832
222,2020.5567133101056
223,2033.7184693827187
224,2039.913537402154
225,2042.256164429114
226,2034.7958171728812
227,2021.3192489344785
228,2014.0423851947626
229,2002.600053472348
230,1988.384975745901
231,1981.9199484646092
232,1972.2690020385305
233,1965.070572839509
234,1946.4313429506906
235,1932.22446347021
236,1934.1559933340245
237,1930.2506239505603
238,1935.316091305856
239,1952.8193228643768
240,1958.3428120535486
241,1968.7208741520546
