number,result
1,718.3197669652
2,659.920369910929
3,606.268843837171
4,556.979186833209
5,511.696778943669
6,470.095830815548
7,431.877039770244
8,396.765436436923
9,364.508406454602
10,334.873873009842
11,307.648627134142
12,282.636793748136
13,259.658422416413
14,238.548192673959
15,219.154224609566
16,201.336986148808
17,184.96828917491
18,169.93036726499
19,156.115028406346
20,143.42287659691
21,131.762596729581
22,121.050297615466
23,111.208908419329
24,102.167624164838
25,93.861396320236
26,86.230464799401
27,79.21992801121
28,72.779347863898
29,66.862386882563
30,61.426474829012
31,56.432502427826
32,51.844540940043
33,47.629932488114
34,43.795297401697
35,40.706499135041
36,43.960679030612
37,47.534492455698
38,51.398845522705
39,55.577356784312
40,60.095563285833
41,64.981082008144
42,70.263771518838
43,75.975924606312
44,82.152443625579
45,88.831056082404
46,96.052523076777
47,103.860979917724
48,112.304126039148
49,121.432913122335
50,131.287899263946
51,140.010323748237
52,128.627575884146
53,118.170153964764
54,108.562920447429
55,99.736755015053
56,91.628156832329
57,84.178787681861
58,77.335052243326
59,71.047712495947
60,65.271533470916
61,59.964959313545
62,55.091205744053
63,51.050032960025
64,54.931213817214
65,59.396903750494
66,64.225642150896
67,69.446937458927
68,75.092703644671
69,81.197448907019
70,87.798479138982
71,94.936081605505
72,102.653650455583
73,110.997527965907
74,119.988217426086
75,117.769712131519
76,108.195034535227
77,99.398778227513
78,91.317657557616
79,83.893531998182
80,77.07298784673
81,70.806953934791
82,65.050348579892
83,59.761755240347
84,54.903124539322
85,50.439500516142
86,46.338772539329
87,42.577912157297
88,39.367513596873
89,41.544954480916
90,44.922382586399
91,48.574389427443
92,52.52329181531
93,56.793226748335
94,61.410292544888
95,66.40270834853
96,71.800985407266
97,77.638110974445
98,83.949748998421
99,90.774404999441
100,98.153606794164
101,106.131847058043
102,114.75293872302
103,123.837067247482
104,113.769115230174
105,104.519686161961
106,96.022235676993
107,88.215627916454
108,81.043697366846
109,74.454844770922
110,68.401665891046
111,62.840610454104
112,57.731668827123
113,53.038141905787
114,48.72615570346
115,44.920105261851
116,47.998836214279
117,51.900966782828
118,56.120327517218
119,60.682703576848
120,65.615983957541
121,70.95032048269
122,76.718320758842
123,82.955232632527
124,89.699163977066
125,96.991323815942
126,104.876241743669
127,113.401969966825
128,122.619202093732
129,132.532559080526
130,125.63453270775
131,115.42044519861
132,106.036763003963
133,97.415974171741
134,89.496055471578
135,82.220026161739
136,75.53553803479
137,69.394498792561
138,63.752726040726
139,58.569629413918
140,53.807918860978
141,49.433353971767
142,45.414466345611
143,41.722405179072
144,38.332079350573
145,38.904558862324
146,42.06733518367
147,45.487251966763
148,49.185195671783
149,53.183770310485
150,57.507413247864
151,62.182552583576
152,67.237759559676
153,72.703935265161
154,78.614477463603
155,85.005498839683
156,91.916023693029
157,99.388142149821
158,107.466557998317
159,116.189849743606
160,125.489616646788
161,115.702197533188
162,106.295608873739
163,97.653775872304
164,89.714523893886
165,82.420733101313
166,75.719927500176
167,69.563897394412
168,63.908352536246
169,58.712603475193
170,53.939373541912
171,51.406862250457
172,55.581320250913
173,60.099889364161
174,64.985805140688
175,70.268931189249
176,75.981558118078
177,82.158602921266
178,88.837818804335
179,96.060024513349
180,103.869348085986
181,112.313423096977
182,121.443126145008
183,131.309821648843
184,140.721336318574
185,129.28072569056
186,118.770202691918
187,109.114185213065
188,100.243201955243
189,92.093429636281
190,84.606233806852
191,77.727746998355
192,71.408481167586
193,65.602976694016
194,60.333762349643
195,59.438883402778
196,64.270872523935
197,69.495873929531
198,75.145649089449
199,81.254733880283
200,87.860461989449
201,95.003205991831
202,102.726606540944
203,111.07783969179
204,120.107895694408
205,129.871034928119
206,140.415867088217
207,149.934463807121
208,137.744793171551
209,126.546141486704
210,116.257940183835
211,106.806169646889
212,98.122828054597
213,90.145442133759
214,82.816617688284
215,76.083626670227
216,69.898027821958
217,64.215318166298
218,58.994660491769
219,54.247427288082
220,57.150355229483
221,61.796482949665
222,66.820327576376
223,72.252595310464
224,78.126490027895
225,84.477912942469
226,91.345681027274
227,98.771756496918
228,106.801470115294
229,115.483254633986
230,124.860226188175
231,127.814286209002
232,117.42298474021
233,107.876496080831
234,99.106136949459
235,91.048808015468
236,83.646539923811
237,76.846076228005
238,70.598490230668
239,64.858832974915
240,59.585809854054
241,54.741483754113
242,50.507093589328
243,53.293339050768
244,57.625902807606
245,62.310690827858
246,67.37633559729
