number,result
1,1166.532832173368
2,1369.032931950216
3,1606.685313153413
4,1885.592110502096
5,2212.914736993216
6,2597.057765530099
7,3047.884730825427
8,3576.971392664667
9,4197.902963500966
10,4926.622932212603
11,5781.84244067449
12,6785.520724593201
13,7963.428954752455
14,9345.811956265397
15,10968.164796616607
16,12872.144182731037
17,15106.638068761347
18,17729.020938618087
19,20806.626994786453
20,24418.47908009299
21,28657.317725470122
22,33631.982423018984
23,39470.2062676629
24,46321.895724635375
25,54362.97973648885
26,63799.927002084296
27,74875.04741648995
28,87872.71379540082
29,103126.66363758284
30,121028.56841068431
31,142038.09039160554
32,166694.6852881463
33,195631.45369459546
34,229591.3970412718
35,269446.49543755414
36,316220.09726492024
37,371113.1954114063
38,435535.2648351206
39,511140.45326443383
40,599870.0542934843
41,704002.35344297
42,826211.1270697977
43,969634.2961859768
44,1137954.4979919496
45,1335493.6439374243
46,1567323.8922509865
47,1839397.8843495597
48,2158701.5891721193
49,2533433.679979511
50,2973216.049429045
51,3489340.86826143
52,4095060.531257903
53,4805927.935330004
54,5640195.826968764
55,6619285.472987742
56,7768336.688489451
57,9116853.344971757
58,10699460.933108034
59,12556795.631931894
60,14736547.712811004
61,17294686.069406368
62,20296895.315535475
63,23820262.350905243
64,27955255.700198423
65,32808048.44845788
66,38503244.41814065
67,45187077.58713893
68,53031166.89834307
69,62236922.87195735
70,73040719.16793878
71,85719961.88734317
72,100600212.45235673
73,118063546.9572417
74,138558366.6309471
75,162610911.3119304
76,190838771.56351075
77,223966746.3766181
78,262845453.6338013
79,308473171.1902544
80,362021469.3792793
81,424865293.1009678
82,498618265.90360516
83,585174122.5509671
84,686755333.9281275
85,805970172.8140857
86,945879685.7833358
87,1110076290.855445
88,1302776019.022833
89,1528926768.1170526
90,1794335348.618269
91,2105816583.5281873
92,2471368290.7027907
93,2900376640.618036
94,3403857162.483283
95,3994737586.950037
96,4688189787.890306
97,5502019346.42218
98,6457122739.910771
99,7578023895.060564
100,8893503882.025082
101,10437339918.016062
102,12249172655.604216
103,14375524024.834305
104,16870991764.006168
105,19799651310.75941
106,23236701049.432957
107,27270393159.262627
108,32004299641.273968
109,37559971708.01864
110,44080060820.57179
111,51731981510.79779
112,60712210038.16232
113,71251329256.51767
114,83619949226.51572
115,98135655595.58246
116,115171164157.0924
117,135163890971.11223
118,158627183776.06732
119,186163503077.19452
120,218479891358.95773
121,256406127620.132
122,300916033380.55164
123,353152477227.988
124,414456719940.01874
125,486402853667.49695
126,570838219465.0482
127,669930840958.3893
128,786225092089.6768
129,922707028306.2477
130,1082881058683.6842
131,1270859927672.1875
132,1491470316902.7664
133,1750376778561.7312
134,2054227182536.6025
135,2410823411939.7314
136,2829321689911.5625
137,3320467681439.68
138,3896872406838.275
139,4573336051442.425
140,5367227985889.507
141,6298932754663.807
142,7392373484429.32
143,8675626151562.303
144,10181640481261.773
145,11949085988565.838
146,14023344884835.902
147,16457677344295.035
148,19314589050848.38
149,22667436139308.5
150,26602308740659.445
151,31220241494632.254
152,36639807788314.375
153,43000164332343.06
154,50464624249426.86
155,59224850420404.75
156,69505776759234.52
157,81571383779132.39
158,95731476747484.42
159,112349640470346.16
160,131852574959340.4
161,154741051690300.22
162,181602771774491.78
163,213127456198137.22
164,250124555598160.4
165,293544034303188.2
166,344500762305902.4
167,404303141472696.1
168,474486701017933.7
169,556853524864550.75
170,653518523256471.4
171,766963736726285.0
172,900102066766202.1
173,1056352069597167.9
174,1239725733495138.2
175,1454931493508742.5
176,1707495128648857.2
177,2003901645793921.8
178,2351761793424941.5
179,2760007480717482.0
180,3239121119712835.5
181,3801404779324109.0
182,4461296062170502.0
183,5235738814922208.0
184,6144618190783354.0
185,7211271235092476.0
186,8463086104206351.0
187,9932205303645348.0
188,1.1656351002352448e+16
189,1.367979361443277e+16
190,1.6054488518380086e+16
191,1.8841410101016748e+16
192,2.211211738002574e+16
193,2.5950591405133268e+16
194,3.0455391616385892e+16
195,3.5742186527739548e+16
196,4.194672371562584e+16
197,4.922831537207372e+16
198,5.777392891997388e+16
199,6.780298772408693e+16
200,7.957300516432942e+16
201,9.33861967358853e+16
202,1.0959723995321558e+17
203,1.2862238130688386e+17
204,1.50950124110019e+17
205,1.7715377166330416e+17
206,2.0790614780588374e+17
207,2.439968728277189e+17
208,2.8635263833223315e+17
209,3.360610016413107e+17
210,3.943983107050295e+17
211,4.6286247653634266e+17
212,5.43211434659485e+17
213,6.375082831361188e+17
214,7.48174256165882e+17
215,8.780508934498842e+17
216,1.0304730016227703e+18
217,1.2093542811639424e+18
218,1.419287817406548e+18
219,1.6656640159241884e+18
220,1.954809010489781e+18
221,2.2941470974696015e+18
222,2.692391367435694e+18
223,3.159767428792041e+18
224,3.708275967904406e+18
225,4.3520008874179697e+18
226,5.107470934745447e+18
227,5.994084106160751e+18
228,7.034605723805182e+18
229,8.25575297459223e+18
230,9.688880920055388e+18
231,1.137078759162486e+19
232,1.3344658843542761e+19
233,1.5661177224144843e+19
234,1.83798233376911e+19
235,2.1570403111454507e+19
236,2.531484018328414e+19
237,2.9709279432284336e+19
238,3.4866555664387625e+19
239,4.091909084058078e+19
240,4.802229423911492e+19
241,5.635855285672809e+19
242,6.6141914509313016e+19
243,7.762358387871582e+19
244,9.10983726261451e+19
245,1.0691226918997646e+20
246,1.2547132263556515e+20
247,1.472520686652311e+20
248,1.7281376549420214e+20
249,2.028127537697314e+20
250,2.3801930924907538e+20
251,2.79337420957903e+20
252,3.278280026674593e+20
253,3.847361336851891e+20
254,4.515230284130959e+20
255,5.299035555473787e+20
256,6.218902702895004e+20
257,7.298450901716373e+20
258,8.565399413624477e+20
259,1.0052279326516407e+21
260,1.1797268846281416e+21
261,1.384517358807547e+21
262,1.6248577037757713e+21
263,1.9069190723570148e+21
264,2.237943876604686e+21
265,2.626431749220417e+21
266,3.082357786281304e+21
267,3.617428675033748e+21
268,4.2453832832766973e+21
269,4.98234542848508e+21
270,5.847237884629003e+21
271,6.862268257027785e+21
272,8.053499200913558e+21
273,9.451517625049425e+21
274,1.109222006335911e+22
275,1.3017734380339052e+22
276,1.5277501476628884e+22
277,1.7929544769396246e+22
278,2.104196004363399e+22
279,2.4694663928871123e+22
280,2.898144589645225e+22
281,3.4012376465954396e+22
282,3.991663345559383e+22
283,4.6845818845476055e+22
284,5.497785141987274e+22
285,6.452153513882906e+22
286,7.572192053992037e+22
287,8.886659683339446e+22
288,1.0429307625109237e+23
289,1.2239746025504121e+23
290,1.4364461012556887e+23
291,1.6858008307633033e+23
292,1.9784414037658197e+23
293,2.3218818716340097e+23
294,2.7249406606437857e+23
295,3.1979670002782194e+23
296,3.753106657541774e+23
297,4.404613800473532e+23
298,5.1692169984929215e+23
299,6.066548757267996e+23
300,7.119649617154732e+23
301,8.355559758804107e+23
302,9.80601330643112e+23
303,1.1508253156179549e+24
304,1.350598725170584e+24
305,1.5850510861006885e+24
306,1.8602023670884565e+24
307,2.1831175517718814e+24
308,2.562088044385237e+24
309,3.006844565861329e+24
310,3.528807006872077e+24
311,4.1413776532151346e+24
312,4.86028531261399e+24
313,5.703989178980617e+24
314,6.694152804052059e+24
315,7.856200346440088e+24
316,9.219969380747554e+24
317,1.0820477028751231e+25
318,1.2698819084390498e+25
319,1.490322521914646e+25
320,1.7490297362029347e+25
321,2.052646305171592e+25
322,2.408968107815936e+25
323,2.82714432089613e+25
324,3.3179123398282647e+25
325,3.8938734798283145e+25
326,4.5698165364112865e+25
327,5.3630975132193576e+25
328,6.294085267345838e+25
329,7.386684514867146e+25
330,8.668949625651781e+25
331,1.0173804967686477e+26
332,1.1939890297002372e+26
333,1.4012552900045395e+26
334,1.6445011963457204e+26
335,1.9299725068468748e+26
336,2.2649991897006525e+26
337,2.6581836327431412e+26
338,3.1196215245963836e+26
339,3.6611610788837724e+26
340,4.2967072575470864e+26
341,5.042578804723465e+26
342,5.917927258642818e+26
343,6.945228700398723e+26
