number,result
0,848.9863
1,860.4291
2,858.3115
3,869.8803
4,867.7392
5,879.4351
6,877.2704
7,889.0948
8,886.9064
9,898.8605
10,896.6478
11,908.7334
12,906.496
13,918.7143
14,916.4525
15,928.8047
16,926.5185
17,939.0059
18,936.6947
19,949.3193
20,946.9826
21,959.745
22,957.3825
23,970.2851
24,967.8968
25,980.9411
26,978.5263
27,991.7141
28,989.2729
29,1002.6057
30,1000.1377
31,1013.6174
32,1011.1223
33,1024.7503
34,1022.2272
35,1036.0051
36,1033.4542
37,1047.3828
38,1044.804
39,1058.885
40,1056.2775
41,1070.5133
42,1067.8769
43,1082.2688
44,1079.6025
45,1094.1523
46,1091.4569
47,1106.1667
48,1103.4413
49,1118.3118
50,1115.5564
51,1130.5903
52,1127.8045
53,1143.0031
54,1140.1868
55,1155.5524
56,1152.7068
57,1168.2403
58,1165.3633
59,1181.0672
60,1178.1586
61,1194.0347
62,1191.0938
63,1207.1443
64,1204.1711
65,1220.3981
66,1217.3921
67,1233.7967
68,1230.7579
69,1247.3426
70,1244.2702
71,1261.0369
72,1257.9327
73,1274.8845
74,1271.7455
75,1288.8839
76,1285.7106
77,1303.0376
78,1299.8281
79,1317.3458
80,1314.1006
81,1331.8108
82,1328.5295
83,1346.4346
84,1343.1182
85,1361.2189
86,1357.867
87,1376.1665
88,1372.7783
89,1391.2783
90,1387.8535
91,1406.5558
92,1403.0928
93,1422.0001
94,1418.4984
95,1437.6129
96,1434.0722
97,1453.3965
98,1449.8164
99,1469.3525
100,1465.7332
101,1485.4838
102,1481.8241
103,1501.7916
104,1498.0915
105,1518.2782
106,1514.5373
107,1534.9462
108,1531.1639
109,1551.7957
110,1547.9721
111,1568.8301
112,1564.9639
113,1586.0508
114,1582.1419
115,1603.4617
116,1599.5094
117,1621.0626
118,1617.0665
119,1638.8566
120,1634.8175
121,1656.8468
122,1652.7634
123,1675.0338
124,1670.9056
125,1693.4208
126,1689.2473
127,1712.0092
128,1707.7896
129,1730.8011
130,1726.5347
131,1749.7988
132,1745.4861
133,1769.0054
134,1764.6453
135,1788.4236
136,1784.0147
137,1808.0543
138,1803.5972
