number,result
1,6.439140935297961e-47
2,6.439140935297961e-47
3,6.439140935297961e-47
4,6.439140935297961e-47
5,6.439140935297961e-47
6,6.439140935297961e-47
7,6.439140935297961e-47
8,6.439140935297961e-47
9,6.439140935297961e-47
10,6.439140935297961e-47
11,6.439140935297961e-47
12,6.439140935297961e-47
13,6.439140935297961e-47
14,6.439140935297961e-47
15,6.439140935297961e-47
16,6.439140935297961e-47
17,6.439140935297961e-47
18,6.439140935297961e-47
19,6.439140935297961e-47
20,6.439140935297961e-47
21,6.439140935297961e-47
22,6.439140935297961e-47
23,6.439140935297961e-47
24,6.439140935297961e-47
25,6.439140935297961e-47
26,6.439140935297961e-47
27,6.439140935297961e-47
28,6.439140935297961e-47
29,6.439140935297961e-47
30,6.439140935297961e-47
31,6.439140935297961e-47
32,6.439140935297961e-47
33,6.439140935297961e-47
34,6.439140935297961e-47
35,6.439140935297961e-47
36,6.439140935297961e-47
37,6.439140935297961e-47
38,6.439140935297961e-47
39,6.439140935297961e-47
40,6.439140935297961e-47
41,6.439140935297961e-47
42,6.439140935297961e-47
43,6.439140935297961e-47
44,6.439140935297961e-47
45,6.439140935297961e-47
46,6.439140935297961e-47
47,6.439140935297961e-47
48,6.439140935297961e-47
49,6.439140935297961e-47
50,6.439140935297961e-47
51,6.439140935297961e-47
52,6.439140935297961e-47
53,6.439140935297961e-47
54,6.439140935297961e-47
55,6.439140935297961e-47
56,6.439140935297961e-47
57,6.439140935297961e-47
58,6.439140935297961e-47
59,6.439140935297961e-47
60,6.439140935297961e-47
61,6.439140935297961e-47
62,6.439140935297961e-47
63,6.439140935297961e-47
64,6.439140935297961e-47
65,6.439140935297961e-47
66,6.439140935297961e-47
67,6.439140935297961e-47
68,6.439140935297961e-47
69,6.439140935297961e-47
70,6.439140935297961e-47
71,6.439140935297961e-47
72,6.439140935297961e-47
73,6.439140935297961e-47
74,6.439140935297961e-47
75,6.439140935297961e-47
76,6.439140935297961e-47
77,6.439140935297961e-47
78,6.439140935297961e-47
