number,result
1,880.6069
2,942.8884
3,911.1582
4,975.6005
5,942.7694
6,1009.4474
7,975.4773
8,1044.4686
9,1009.3199
10,1080.7048
11,1044.3367
12,1118.1981
13,1080.5683
14,1156.9922
15,1118.0569
16,1197.1323
17,1156.8461
18,1238.6649
19,1196.9811
20,1281.6384
21,1238.5085
22,1326.1029
23,1281.4766
24,1372.1099
25,1325.9354
26,1419.7131
27,1371.9367
28,1468.9678
29,1419.5339
30,1519.9314
31,1468.7824
32,1572.663
33,1519.7394
34,1627.2241
35,1572.4644
36,1683.678
37,1627.0186
38,1742.0906
39,1683.4655
40,1802.5297
41,1741.8707
42,1865.0657
43,1802.3021
44,1929.7712
45,1864.8302
46,1996.7216
47,1929.5276
48,2065.9947
49,1996.4695
50,2137.6711
51,2065.7339
52,2211.8343
53,2137.4013
54,2288.5704
55,2211.5551
56,2367.9688
57,2288.2815
58,2450.1217
59,2367.6698
60,2535.1248
61,2449.8124
62,2623.077
63,2534.8048
64,2714.0806
65,2622.7459
66,2808.2413
67,2713.738
68,2905.6689
69,2807.8869
70,3006.4765
71,2905.3021
72,3110.7815
73,3006.097
74,3218.7052
75,3110.3889
76,3330.3731
77,3218.299
78,3445.9152
79,3329.9528
80,3565.4659
81,3445.4803
82,3689.1641
83,3565.0159
84,3817.1539
85,3688.6986
86,3949.5841
87,3816.6722
88,4086.6087
89,3949.0857
90,4228.3872
91,4086.0931
92,4375.0845
93,4227.8537
94,4526.8712
95,4374.5325
96,4683.924
97,4526.3
98,4846.4254
99,4683.3329
100,5014.5645
101,4845.8139
102,5188.537
103,5013.9318
104,5368.5452
105,5187.8823
106,5554.7985
107,5367.8678
108,5747.5135
109,5554.0976
110,5946.9145
111,5746.7883
112,6153.2334
113,5946.1642
114,6366.7102
115,6152.457
116,6587.5933
117,6365.9069
118,6816.1395
119,6586.7621
120,7052.6148
121,6815.2795
122,7297.2943
123,7051.725
124,7550.4625
125,7296.3736
126,7812.414
127,7549.5099
128,8083.4535
129,7811.4283
130,8363.8963
131,8082.4336
132,8654.0686
133,8362.841
134,8954.308
135,8652.9768
136,9264.9637
137,8953.1783
138,9586.3972
139,9263.7948
140,9918.9822
141,9585.1877
142,10263.1058
143,9917.7308
144,10619.1682
145,10261.811
146,10987.5837
147,10617.8285
148,11368.7807
149,10986.1975
150,11763.2028
151,11367.3464
152,12171.3088
153,11761.7188
154,12593.5733
155,12169.7732
156,13030.4877
157,12591.9845
158,13482.5601
159,13028.8438
160,13950.3164
161,13480.8592
162,14434.3009
163,13948.5565
164,14935.0764
165,14432.4799
166,15453.2256
167,14933.1923
168,15989.3511
169,15451.276
170,16544.0767
171,15987.3339
172,17118.0476
173,16541.9895
174,17711.9315
175,17115.888
176,18326.4193
177,17709.6971
178,18962.2258
179,18324.1074
180,19620.0906
181,18959.8336
182,20300.779
183,19617.6155
184,21005.0828
185,20298.218
186,21733.8214
187,21002.433
188,22487.8424
189,21731.0797
190,23268.023
191,22485.0056
192,24075.2707
193,23265.0877
194,24910.5246
195,24072.2336
196,25774.7564
197,24907.3822
198,26668.9713
199,25771.505
200,27594.2097
201,26665.6071
202,28551.5477
203,27590.7288
204,29542.0991
205,28547.946
206,30567.0161
207,29538.3725
