number,result
1,718.323354416319
2,659.925314404029
3,606.274901009094
4,556.986143084289
5,511.7044480508
6,470.104050892608
7,431.885670541797
8,396.77435679436
9,364.517512266807
10,334.883075163165
11,307.657849778841
12,282.645972730696
13,259.667503879096
14,238.557131804757
15,219.162984527359
16,201.345536910003
17,184.976606889184
18,169.938433308952
19,156.122828725051
20,143.430401084129
21,131.769838678648
22,121.057253233312
23,111.215576397066
24,102.174005298908
25,93.86749317874
26,86.236281428766
27,79.225469678843
28,72.784620832915
29,66.867398215071
30,61.431232214799
31,56.437014033215
32,51.848814327023
33,47.633624726069
34,43.761120364935
35,40.203441720156
36,36.934994183584
37,33.932263929968
38,31.173648754078
39,28.639302660392
40,26.31099308727
41,24.171969738487
42,22.206844078456
43,20.401478624212
44,18.742885237709
45,17.219131686711
46,15.819255802077
47,14.533186613856
48,13.351671898842
49,12.266211618335
50,11.268996767276
51,10.352853194793
52,9.511189992011
53,8.737952075824
54,8.02757662748
55,7.374953072627
56,6.775386314877
57,6.224562958401
58,5.718520276552
59,5.253617703264
60,4.826510642136
61,4.434126404778
62,4.073642105314
63,3.742464352009
64,3.438210589926
65,3.158691960375
66,2.901897553853
67,2.665979943184
68,2.449241892783
69,2.25012414842
70,2.067194219657
71,1.899136074241
72,1.744740670318
73,1.602897258365
74,1.472585390243
75,1.352867577906
76,1.242882548936
77,1.141839050382
78,1.049010156344
79,0.96372803833
80,0.885379160771
81,0.81339986713
82,0.747272324854
83,0.68652079999
84,0.630708234659
85,0.579433102788
86,0.532326521451
87,0.489049597057
88,0.449290987287
89,0.412764661237
90,0.37920784166
91,0.348379114494
92,0.320056692088
93,0.294036817618
94,0.270132299222
95,0.248171163305
96,0.227995417333
97,0.2094599132
98,0.192431303011
99,0.176787079747
100,0.162414695926
101,0.149210753923
102,0.137080262099
103,0.125935951418
104,0.115697647617
105,0.106291694416
106,0.097650423622
107,0.089711668309
108,0.082418315583
109,0.075717895693
110,0.069562204561
111,0.06390695699
112,0.058711468067
113,0.053938360468
114,0.049553295562
115,0.045524726368
116,0.041823670603
117,0.038423502177
118,0.03529975964
119,0.032429970201
120,0.029793488058
121,0.027371345861
122,0.025146118265
123,0.023101796566
124,0.021223673528
125,0.019498237583
126,0.01791307562
