number,result
0,0.8992
1,0.0093
2,0.0072
3,0.0268
4,-0.003
5,0.0007
6,-0.0011
7,0.0002
8,-0.0103
9,-0.0001
10,-0.0111
11,-0.0058
12,0.0151
13,-0.0135
14,-0.0056
15,-0.0057
16,0.0141
17,0.0032
18,-0.0082
19,0.0143
20,-0.0116
21,0.002
22,0.005
23,0.0118
24,0.0095
25,0.0159
26,0.0176
27,0.0079
28,-0.0146
29,0.0081
30,-0.0152
31,-0.0121
32,0.0005
33,-0.0034
34,0.0035
35,-0.0047
36,0.0064
37,0.0063
38,0.0202
39,-0.0074
40,0.003
41,0.0093
42,-0.0024
43,-0.0043
44,-0.0141
45,0.0004
46,0.0023
47,-0.0063
48,-0.0045
49,0.0022
50,0.0178
51,0.0254
52,-0.0074
53,-0.0138
54,-0.0367
55,-0.0102
56,0.0009
57,0.0107
58,0.0001
59,-0.0129
60,0.0062
61,-0.0025
62,-0.0232
63,-0.0034
64,0.0001
65,-0.0095
66,-0.0107
67,-0.0195
68,0.0201
69,-0.0101
70,-0.0019
71,-0.0077
72,0.0122
73,0.0052
74,0.0233
75,0.0001
76,0.0114
77,-0.0042
78,0.0038
79,-0.0189
80,0.0007
81,-0.0124
82,0.0031
83,-0.0057
84,-0.0064
85,0.0013
86,0.0097
87,0.0032
88,0.0016
89,-0.014
90,-0.0272
91,-0.0175
92,-0.0073
93,0.0125
94,0.0011
95,0.0004
96,-0.0083
97,0.0068
98,-0.0112
99,0.009
100,0.0022
101,0.0006
102,0.0169
103,-0.0025
104,0.0016
105,-0.0129
106,-0.0236
107,0.0007
108,-0.0066
109,-0.0192
110,-0.0002
111,0.0114
112,-0.0172
113,0.01
114,0.0092
115,-0.0158
116,-0.0003
117,0.0398
118,0.0027
119,0.0094
120,-0.0109
121,0.0031
122,-0.0259
123,-0.0078
124,0.001
125,-0.0095
126,0.0089
127,-0.0128
128,-0.0079
129,0.0177
130,-0.0023
131,-0.0086
132,-0.0047
133,0.0191
134,-0.0249
135,0.0014
136,0.0367
137,-0.0214
138,0.0207
139,0.0318
140,0.0014
141,0.0033
142,0.0267
143,0.0126
144,-0.0013
145,-0.007
146,0.0202
147,-0.004
148,-0.0245
